id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
913,BP1O320,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,61,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200212,102.0016486,17.58511,7.66,Belum,-,-,Juwono S.,11/15/2021 17:46:196,"200,000.00",8490.62,-,Brown (1997),image/1636948007486.jpg,image/1636947989270.jpg,image/1636947971525.jpg,image/1636948021278.jpg,adopsipohonriau.org/913
914,BP10321,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,41,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201103,102.0015559,41.20766,7.67,Belum,-,-,Juwono S.,11/15/2021 17:54:197,"200,000.00",2034.45,-,Chave et al. (2014),image/1636948479088.jpg,image/1636948447688.jpg,image/1636948377251.jpg,image/1636948505460.jpg,adopsipohonriau.org/914
915,BP10322,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,45,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.22004,102.0016754,33.63925,7.66,Belum,-,-,Juwono S.,11/15/2021 17:56:198,"200,000.00",2719.63,-,Chave et al. (2014),image/1636948752638.jpg,image/1636948712410.jpg,image/1636948661733.jpg,image/1636948764847.jpg,adopsipohonriau.org/915
916,BP10323,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,62,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200079,102.0016692,39.11357,7.66,Belum,-,-,Juwono S.,11/15/2021 18:01:199,"200,000.00",7639.09,-,Chave et al. (2014),image/1636948970814.jpg,image/1636948945130.jpg,image/1636948903886.jpg,image/1636949022208.jpg,adopsipohonriau.org/916
917,BP10324,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,95,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200192,102.0016452,52.89476,7.66,Belum,-,-,Juwono S.,11/15/2021 18:06:200,"200,000.00",15426.87,-,Chave et al. (2014),image/1636949275418.jpg,image/1636949252436.jpg,image/1636949237486.jpg,image/1636949290811.jpg,adopsipohonriau.org/917
918,BP10325,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,45,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201396,102.0016742,55.96997,7.67,Belum,-,-,Juwono S.,11/15/2021 18:11:201,"200,000.00",3932.63,-,Brown (1997),image/1636949558137.jpg,image/1636949534250.jpg,image/1636949495402.jpg,image/1636949570304.jpg,adopsipohonriau.org/918
919,BP10326,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,101,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201502,102.0015102,35.48115,7.68,Belum,-,-,Juwono S.,11/15/2021 18:14:202,"200,000.00",30408.02,-,Brown (1997),image/1636949786561.jpg,image/1636949760059.jpg,image/1636949738188.jpg,image/1636949835723.jpg,adopsipohonriau.org/919
920,BP10327,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,43,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200631,102.0015814,18.56805,7.67,Belum,-,-,Juwono S.,11/15/2021 18:19:203,"200,000.00",2711.57,-,Chave et al. (2014),image/1636950052650.jpg,image/1636950028724.jpg,image/1636950011556.jpg,image/1636950099830.jpg,adopsipohonriau.org/920
921,BP10328,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,67,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200936,102.0016323,18.79096,7.67,Belum,-,-,Juwono S.,11/15/2021 18:24:204,"200,000.00",10765.25,-,Brown (1997),image/1636950289143.jpg,image/1636950273605.jpg,image/1636950240616.jpg,image/1636950307654.jpg,adopsipohonriau.org/921
922,BP10329,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,146,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201255,102.0016643,21.17274,7.67,Belum,-,-,Juwono S.,11/15/2021 18:28:205,"200,000.00",40878.31,-,Chave et al. (2014),image/1636950537518.jpg,image/1636950512205.jpg,image/1636950470558.jpg,image/1636950561525.jpg,adopsipohonriau.org/922
923,BP10330,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,69,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201635,102.0016346,30.00757,7.68,Belum,-,-,Juwono S.,11/15/2021 18:34:206,"200,000.00",11596.93,-,Brown (1997),image/1636951007806.jpg,image/1636950940568.jpg,image/1636950925527.jpg,image/1636951025196.jpg,adopsipohonriau.org/923
924,BP10331,Tenggayun,Parartocarpus spp,Pohon Dewasa,path: icon/mature_tree.svg,-,42,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200903,102.0016986,18.8137,7.67,Belum,-,-,Juwono S.,11/15/2021 19:38:207,"200,000.00",1742.30,-,Chave et al. (2014),image/1636954779935.jpg,image/1636954760682.jpg,image/1636954739026.jpg,image/1636954803057.jpg,adopsipohonriau.org/924
925,BP10332,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,44,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200682,102.0016696,27.70527,7.66,Belum,-,-,Juwono S.,11/15/2021 19:42:208,"200,000.00",2509.91,-,Chave et al. (2014),image/1636954992795.jpg,image/1636954970816.jpg,image/1636954942144.jpg,image/1636955016144.jpg,adopsipohonriau.org/925
926,BP10333,Pait Pait,-,Pohon Dewasa,path: icon/mature_tree.svg,-,49,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200795,102.0017276,28.9683,7.66,Belum,-,-,Juwono S.,11/15/2021 19:45:209,"200,000.00",4878.10,-,Brown (1997),image/1636955207095.jpg,image/1636955186731.jpg,image/1636955166213.jpg,image/1636955228862.jpg,adopsipohonriau.org/926
927,BP10334,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,56,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201392,102.00175,32.38373,7.67,Belum,-,-,Juwono S.,11/15/2021 19:48:210,"200,000.00",5418.07,-,Chave et al. (2014),image/1636955404292.jpg,image/1636955383650.jpg,image/1636955362691.jpg,image/1636955727578.jpg,adopsipohonriau.org/927
928,BP10335,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,43,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.220139,102.001697,42.85027,7.67,Belum,-,-,Juwono S.,11/15/2021 19:57:211,"200,000.00",2488.68,-,Chave et al. (2014),image/1636955940171.jpg,image/1636955923299.jpg,image/1636955909604.jpg,image/1636955958550.jpg,adopsipohonriau.org/928
929,BP10336,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,56,23,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201515,102.0016961,38.99867,7.67,Belum,-,-,Juwono S.,11/15/2021 8:02:212,"200,000.00",6838.66,-,Brown (1997),image/1636956159244.jpg,image/1636956141787.jpg,image/1636956107439.jpg,image/1636956185067.jpg,adopsipohonriau.org/929
930,BP10337,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,40,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2201323,102.0017535,43.7883,7.67,Belum,-,-,Juwono S.,11/15/2021 8:05:213,"200,000.00",2919.22,-,Brown (1997),image/1636956367316.jpg,image/1636956349460.jpg,image/1636956335025.jpg,image/1636956378725.jpg,adopsipohonriau.org/930
931,BP10338,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,46,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199651,102.0018538,50.47115,7.65,Belum,-,-,Juwono S.,11/15/2021 8:09:214,"200,000.00",3801.56,-,Chave et al. (2014),image/1636956654260.jpg,image/1636956638574.jpg,image/1636956610310.jpg,image/1636956674707.jpg,adopsipohonriau.org/931
932,BP10339,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,63,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199775,102.0018298,43.58752,7.65,Belum,-,-,Juwono S.,11/15/2021 8:12:215,"200,000.00",7438.52,-,Chave et al. (2014),image/1636956959023.jpg,image/1636956937141.jpg,image/1636956908326.jpg,image/1636956970318.jpg,adopsipohonriau.org/932
933,BP10340,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,43,16,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200158,102.0018129,18.5578,7.65,Belum,-,-,Juwono S.,11/15/2021 8:18:216,"200,000.00",2242.14,-,Chave et al. (2014),image/1636957213000.jpg,image/1636957175103.jpg,image/1636957151246.jpg,image/1636957230434.jpg,adopsipohonriau.org/933
934,BP10341,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,59,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.220043,102.0018719,29.66671,7.66,Belum,-,-,Juwono S.,11/15/2021 8:23:217,"200,000.00",5421.26,-,Chave et al. (2014),image/1636957433103.jpg,image/1636957413326.jpg,image/1636957389663.jpg,image/1636957454307.jpg,adopsipohonriau.org/934
935,BP10342,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,54,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200557,102.0019128,26.89995,7.66,Belum,-,-,Juwono S.,11/15/2021 8:26:218,"200,000.00",3923.64,-,Chave et al. (2014),image/1636957710474.jpg,image/1636957636145.jpg,image/1636957610879.jpg,image/1636957723547.jpg,adopsipohonriau.org/935
936,BP10343,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,145,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199591,102.0020221,48.4918,7.64,Belum,-,-,Juwono S.,11/15/2021 8:33:219,"200,000.00",41462.27,-,Chave et al. (2014),image/1636958008722.jpg,image/1636957974825.jpg,image/1636957916396.jpg,image/1636958054900.jpg,adopsipohonriau.org/936
937,BP10344,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,97,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200239,102.0019995,39.57904,7.65,Belum,-,-,Juwono S.,11/15/2021 8:36:220,"200,000.00",17684.67,-,Chave et al. (2014),image/1636958289598.jpg,image/1636958270770.jpg,image/1636958241079.jpg,image/1636958307627.jpg,adopsipohonriau.org/937
938,BP10345,Geronggang,Cratoxylum spp.,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,49,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199273,102.0020227,51.59148,7.64,Belum,-,-,Juwono S.,11/15/2021 8:41:221,"200,000.00",4322.81,-,Chave et al. (2014),image/1636958571939.jpg,image/1636958553298.jpg,image/1636958476757.jpg,image/1636958586645.jpg,adopsipohonriau.org/938
939,BP10346,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,41,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198802,102.0020522,30.30224,7.63,Belum,-,-,Juwono S.,11/15/2021 8:44:222,"200,000.00",3177.84,-,Chave et al. (2014),image/1636958778752.jpg,image/1636958753160.jpg,image/1636958736277.jpg,image/1636958794101.jpg,adopsipohonriau.org/939
940,BP10347,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,43,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.21991,102.0019654,32.18546,7.64,Belum,-,-,Juwono S.,11/15/2021 8:48:223,"200,000.00",2168.68,-,Chave et al. (2014),image/1636958986422.jpg,image/1636958965256.jpg,image/1636958947046.jpg,image/1636958999069.jpg,adopsipohonriau.org/940
941,BP10348,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,44,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199227,102.0020881,34.57439,7.64,Belum,-,-,Juwono S.,11/15/2021 8:51:224,"200,000.00",1906.47,-,Chave et al. (2014),image/1636959254544.jpg,image/1636959232026.jpg,image/1636959217338.jpg,image/1636959266443.jpg,adopsipohonriau.org/941
942,BP10349,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,87,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199318,102.0021462,52.39409,7.63,Belum,-,-,Juwono S.,11/15/2021 8:55:225,"200,000.00",12935.79,-,Chave et al. (2014),image/1636959558658.jpg,image/1636959538889.jpg,image/1636959517767.jpg,image/1636959573732.jpg,adopsipohonriau.org/942
943,BP10350,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,51,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200007,102.0021688,39.79486,7.64,Belum,-,-,Juwono S.,11/15/2021 9:06:226,"200,000.00",4268.67,-,Chave et al. (2014),image/1636960057102.jpg,image/1636960033270.jpg,image/1636959997890.jpg,image/1636960068984.jpg,adopsipohonriau.org/943
944,BP10351,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,47,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.219895,102.0023062,38.5346,7.63,Belum,-,-,Juwono S.,11/15/2021 9:30:227,"200,000.00",3595.60,-,Chave et al. (2014),image/1636961572712.jpg,image/1636961554645.jpg,image/1636961534816.jpg,image/1636961583264.jpg,adopsipohonriau.org/944
945,BP10352,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,48,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200395,102.0022423,12.82986,7.64,Belum,-,-,Juwono S.,11/15/2021 9:36:228,"200,000.00",3382.68,-,Chave et al. (2014),image/1636961829965.jpg,image/1636961811525.jpg,image/1636961760883.jpg,image/1636961843059.jpg,adopsipohonriau.org/945
946,BP10353,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,49,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200367,102.0022651,18.69118,7.64,Belum,-,-,Juwono S.,11/15/2021 9:39:229,"200,000.00",4300.53,-,Chave et al. (2014),image/1636962066285.jpg,image/1636962043216.jpg,image/1636961974051.jpg,image/1636962076383.jpg,adopsipohonriau.org/946
947,BP10354,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,98,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199925,102.0023144,65.05007,7.64,Belum,-,-,Juwono S.,11/15/2021 9:44:230,"200,000.00",15181.42,-,Chave et al. (2014),image/1636962325414.jpg,image/1636962294615.jpg,image/1636962252342.jpg,image/1636962336987.jpg,adopsipohonriau.org/947
948,BP10355,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,79,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200489,102.0022524,28.8833,7.64,Belum,-,-,Juwono S.,11/15/2021 9:48:231,"200,000.00",11019.82,-,Chave et al. (2014),image/1636962569268.jpg,image/1636962546215.jpg,image/1636962507889.jpg,image/1636962579899.jpg,adopsipohonriau.org/948
949,BP10356,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,50,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199715,102.0023173,11.54336,7.63,Belum,-,-,Juwono S.,11/15/2021 9:52:232,"200,000.00",4681.58,-,Chave et al. (2014),image/1636962858973.jpg,image/1636962839181.jpg,image/1636962752013.jpg,image/1636962871208.jpg,adopsipohonriau.org/949
950,BP10357,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,125,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.220008,102.0023275,36.64459,7.64,Belum,-,-,Juwono S.,11/15/2021 9:56:233,"200,000.00",27157.76,-,Chave et al. (2014),image/1636963100808.jpg,image/1636963071495.jpg,image/1636963016957.jpg,image/1636963123723.jpg,adopsipohonriau.org/950
951,BP10358,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,69,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199734,102.0023004,2.66193,7.63,Belum,-,-,Juwono S.,11/15/2021 10:00:234,"200,000.00",11596.93,-,Brown (1997),image/1636963301783.jpg,image/1636963281839.jpg,image/1636963267330.jpg,image/1636963313466.jpg,adopsipohonriau.org/951
952,BP10359,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,42,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2200005,102.0023614,22.22379,7.64,Belum,-,-,Juwono S.,11/15/2021 10:04:235,"200,000.00",1918.34,-,Chave et al. (2014),image/1636963537702.jpg,image/1636963517309.jpg,image/1636963442109.jpg,image/1636963547619.jpg,adopsipohonriau.org/952
953,BP10360,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,41,15,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.220043,102.0023726,73.77543,7.64,Belum,-,-,Juwono S.,11/15/2021 10:09:236,"200,000.00",1660.98,-,Chave et al. (2014),image/1636963815019.jpg,image/1636963783011.jpg,image/1636963737434.jpg,image/1636963827462.jpg,adopsipohonriau.org/953
954,BP40001,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,22,15,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung Luar,1.430426,102.4583996,11.55838,0.01,Belum,-,-,Memen Darmono,11/16/2021 17:16:237,"200,000.00",769.42,-,Chave et al. (2014),image/1637032559489.jpg,image/1637032514742.jpg,image/1637032493785.jpg,image/1637032586753.jpg,adopsipohonriau.org/954
955,BP40002,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,25,17,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4318627,102.4411031,8.712161,1.50,Belum,-,-,Memen Darmono,11/16/2021 17:23:238,"200,000.00",1115.81,-,Chave et al. (2014),image/1637032963018.jpg,image/1637033540268.jpg,image/1637032868383.jpg,image/1637032984877.jpg,adopsipohonriau.org/955
956,BP40003,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,22,17,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4303075,102.4586244,16.31252,0.04,Belum,-,-,Memen Darmono,11/16/2021 17:29:239,"200,000.00",869.40,-,Chave et al. (2014),image/1637033319714.jpg,image/1637033295491.jpg,image/1637033269451.jpg,image/1637033331759.jpg,adopsipohonriau.org/956
957,BP40004,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4302858,102.4586707,13.10128,0.05,Belum,-,-,Memen Darmono,11/16/2021 17:37:240,"200,000.00",2117.14,-,Chave et al. (2014),image/1637033797795.jpg,image/1637033772684.jpg,image/1637033756798.jpg,image/1637033814423.jpg,adopsipohonriau.org/957
958,BP40005,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,22,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4302786,102.4587077,13.37057,0.05,Belum,-,-,Memen Darmono,11/16/2021 17:40:241,"200,000.00",1018.84,-,Chave et al. (2014),image/1637034257506.jpg,image/1637033990989.jpg,image/1637033979568.jpg,image/1637034022856.jpg,adopsipohonriau.org/958
959,BP40021,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,15,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4300634,102.458807,12.51736,0.07,Belum,-,-,Memen Darmono,11/16/2021 18:42:242,"200,000.00",482.42,-,Chave et al. (2014),image/1637037722951.jpg,image/1637037707649.jpg,image/1637037676515.jpg,image/1637037730164.jpg,adopsipohonriau.org/959
960,BP40022,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,27,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4300508,102.4587869,16.8283,0.07,Belum,-,-,Memen Darmono,11/16/2021 18:44:243,"200,000.00",1519.56,-,Chave et al. (2014),image/1637037857907.jpg,image/1637037847352.jpg,image/1637037840010.jpg,image/1637037866280.jpg,adopsipohonriau.org/960
961,BP40023,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,29,19,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4299703,102.4588568,15.88358,0.08,Belum,-,-,Memen Darmono,11/16/2021 18:46:244,"200,000.00",1661.71,-,Chave et al. (2014),image/1637038001261.jpg,image/1637037987265.jpg,image/1637037979893.jpg,image/1637038011925.jpg,adopsipohonriau.org/961
962,BP40024,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,25,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4300193,102.4588912,10.15233,0.08,Belum,-,-,Memen Darmono,11/16/2021 18:49:245,"200,000.00",1307.60,-,Chave et al. (2014),image/1637038150736.jpg,image/1637038139674.jpg,image/1637038131647.jpg,image/1637038158082.jpg,adopsipohonriau.org/962
963,BP40025,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,20,19,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4300552,102.4588167,8.811891,0.07,Belum,-,-,Memen Darmono,11/16/2021 18:52:246,"200,000.00",804.57,-,Chave et al. (2014),image/1637038303485.jpg,image/1637038291266.jpg,image/1637038283226.jpg,image/1637038310460.jpg,adopsipohonriau.org/963
964,BP40026,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,20,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4300359,102.4588708,10.26253,0.08,Belum,-,-,Memen Darmono,11/16/2021 18:56:247,"200,000.00",845.88,-,Chave et al. (2014),image/1637038548082.jpg,image/1637038537806.jpg,image/1637038530330.jpg,image/1637038558546.jpg,adopsipohonriau.org/964
965,BP40027,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,22,20,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4300969,102.4588765,4.830633,0.08,Belum,-,-,Memen Darmono,11/16/2021 18:58:248,"200,000.00",1018.84,-,Chave et al. (2014),image/1637038673782.jpg,image/1637038662438.jpg,image/1637038654492.jpg,image/1637038683451.jpg,adopsipohonriau.org/965
966,BP40028,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,23,19,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4301624,102.4586926,4.704656,0.06,Belum,-,-,Memen Darmono,11/16/2021 7:00:249,"200,000.00",1056.93,-,Chave et al. (2014),image/1637038804702.jpg,image/1637038796483.jpg,image/1637038788717.jpg,image/1637038816336.jpg,adopsipohonriau.org/966
967,BP40029,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,26,22,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4301135,102.4587841,2.971776,0.07,Belum,-,-,Memen Darmono,11/16/2021 7:02:250,"200,000.00",1549.26,-,Chave et al. (2014),image/1637038945811.jpg,image/1637038935775.jpg,image/1637038926044.jpg,image/1637038954971.jpg,adopsipohonriau.org/967
968,BP40030,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,22,24,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4302322,102.4589041,5.389117,0.07,Belum,-,-,Memen Darmono,11/16/2021 7:05:251,"200,000.00",1217.27,-,Chave et al. (2014),image/1637039096822.jpg,image/1637039076137.jpg,image/1637039065554.jpg,image/1637039104050.jpg,adopsipohonriau.org/968
969,BP40031,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,18,22,Hutan Kemasyarakatan KTH Pulau Mandiri,Mangrove,Kembung luar,1.4301741,102.458761,4.727988,0.06,Belum,-,-,Memen Darmono,11/16/2021 7:07:252,"200,000.00",755.77,-,Chave et al. (2014),image/1637039229584.jpg,image/1637039213260.jpg,image/1637039205201.jpg,image/1637039240247.jpg,adopsipohonriau.org/969
